system	key	route	stack	sites	origin	status	fixture	evidence
start	boot-title-presentation	Boot/logo/title presentation -> Start root	pre-menu	29:$411A + shadow 31:$49B1 + shadow 31:$4AE8 + shadow 31:$4D59 + shadow 31:$4899 + shadow 4:$65F4	base	keep	titlecardspill.py, titlelogospill.py	pre-interactive display initialization, not a menu blanking target
start	adventure-log-summary	Adventure -> saved-log summary and log changes	15,23	none (regional)	translation	regional	startpathspill.py, startspill.py, savesummaryspill.py	S1: exact screen-23 root-child stack commits box-26 BG rectangle x=4..19/y=4..10 during VBlank; zero Start LCD-off hits; visually accepted 2026-08-31
start	adventure-to-gameplay	Select Adventure log -> Continue/New Game -> gameplay	15,23,21	shadow 2:$463C + shadow 4:$4154	base	keep	all save-backed menu fixtures	replacement boundary
start	adventure-choice-return	B from Continue/New Game choice -> Adventure saved-log summary	15,23,21 -> 15,23	none (regional)	translation	regional	startpathspill.py	S2R follow-up: mgbdis handler 4:$4C55 owns box 24/51; exact popped screen 21 clears x=3..14/y=4..8, reconstructs the surviving screen-23 summary, records zero LCD-off/white frames, and was visually accepted 2026-08-31
start	new-log-selector	New Log -> log selector	15,22	none (regional)	translation	regional	startpathspill.py, mainmenuspill.py, nameflowspill.py	S2: mgbdis handler 4:$4C61/box 25; exact root-child stack clears x=5..15/y=9..15 during VBlank; entry and screen-25 return both produce zero Start LCD-off hits
start	new-log-difficulty	New Log -> difficulty and explanation composite, redraws, and B return	15,22,25	none (regional)	translation	regional	startpathspill.py, mainmenuspill.py, nameflowspill.py	S3: mgbdis handler 4:$4CAB owns box 29 and explanation box 46/48/50; exact stack clears x=12..19/y=6..12 plus x=0..19/y=13..17 in one VBlank on entry and each Easy/Normal/Hard change; popped screen 25 uses the same regions on B; zero LCD-off/white frames; visually accepted 2026-08-31
start	new-log-name	New Log -> personal-name keyboard	15,22,25,8	44:$4066	translation	keep	nameflowspill.py, newgamesmoke.py	replacement screen via caller 4:$4B04; entry/cancel/success LCD blanking visually approved 2026-08-31
start	new-log-to-gameplay	Confirm New Log name -> village/gameplay	15,22,25,8	shadow 2:$463C	base	keep	newgamesmoke.py	replacement boundary
start	copy-log-summary	Copy Log -> source-log summary	15,23	none (regional)	translation	regional	startpathspill.py, copylogspill.py	S1 screen 23; zero Start LCD-off hits; visually accepted 2026-08-31
start	copy-log-destination	Copy Log source -> destination selector	15,23,26	none (regional)	translation	regional	startpathspill.py, copylogspill.py	S2: mgbdis handler 4:$4CCA calls screen-22 builder and owns box 25; exact stack clears x=5..15/y=9..15 during VBlank with zero Start LCD-off hits
start	erase-log-summary	Erase Log -> log summary	15,23	none (regional)	translation	regional	startpathspill.py, copylogspill.py	S1 screen 23; zero Start LCD-off hits; visually accepted 2026-08-31
start	erase-log-confirmation	Erase Log summary -> No/Yes confirmation	15,23,24	none (regional)	translation	regional	startpathspill.py, copylogspill.py, startspill.py, orochipopupspill.py	S2/S2R follow-up: mgbdis handler 4:$4C94 draws box 27 then box 28; exact stack clears x=3..19/y=7..11 plus x=11..16/y=2..6 in one VBlank with zero Start LCD-off hits; A on No returns regionally, while A on Yes retains the native destructive atomic restore. Post-S4 prerequisite regression: box-28 No/Yes delayed queue slices moved from Orochi-owned $CB-$CE/$D3-$D6 to private $8A-$8D/$8E-$91; all three logs and 224 returned-badge frames are plane-exact; visually accepted 2026-08-31 against ROM SHA-256 9e3ce9cfe5adb5c76aa4741b07930b533725b4198922485ab0c982fcac9ae8c2
start	rename-log-summary	Rename -> log summary	15,23	none (regional)	translation	regional	startpathspill.py, nameflowspill.py	S1 screen 23 visually accepted 2026-08-31; Rename enters screen 8 directly and never uses screen 26
start	rename-log-name	Rename -> personal-name keyboard	screen 8 variant	44:$4066	translation	keep	startpathspill.py, nameflowspill.py	exact 15,23,8 entry route; independent native-font keyboard boundary; entry/cancel/success LCD blanking visually approved 2026-08-31
start	return-to-start-root	Return from file selectors/summaries -> Start root/native font	15 or transient 15,23	none (regional)	translation	regional	startpathspill.py, nameflowspill.py, copylogspill.py	S2R exact owner uses JP pop-stack residue, FF84 input, and the native Erase selector; B from screen 21..26 plus A-on-No from screen 24 retire exact rectangles in one VBlank, returned parent/root rasters are pixel-identical after cursor normalization, and every isolated return fixture records zero LCD-off/white frames
start	rank-pass	Start root -> Rank/Pass choices, category, and Pass log selector	15,30[,31|32]	none (regional)	translation	regional	startpathspill.py, mainmenuspill.py, startspill.py	S4: mgbdis handlers 4:$4D10/$4D20/$4D2B; exact screens 30/31/32 clear only their bordered rectangles in one VBlank; focused root, category, and Pass-selector returns record zero LCD-off/white frames and pixel-identical returned root rasters; all three visual checks accepted 2026-08-31 against ROM SHA-256 9e3ce9cfe5adb5c76aa4741b07930b533725b4198922485ab0c982fcac9ae8c2
start	title-file-fallback	Conservative title/file whole-map fallback	rejected or unknown title/file caller	41:$40F2	translation	dormant	all 23 startpathspill.py routes, startspill.py	S4 exact regional owners admit every catalogued same-menu caller; all route traces require zero executions of this fallback
start	rankings-display	Rank choice -> Rankings display, Rankings paging, and reverse	15,30[,31],33	43:$40B6 + 46:$42C2	translation	keep	rankspill.py, orochisymbolspill.py, deathrankspill.py	user-approved independent-screen boundary 2026-08-31; whole-LCD blanking is allowed on entry, every ranking page change, and exit
start	pass-display	Pass log selector -> password/award display and reverse	15,30,32,34	46:$42C2	translation	keep	startpathspill.py, awardspill.py	user-approved independent-screen boundary 2026-08-31; current entry is LCD-live, but whole-LCD blanking is allowed in either direction
start	fay-entry	Start root <-> Fay's Puzzle task composite	15 -> 17	38:$408F	translation	keep	faypathspill.py	user-approved independent-screen boundary 2026-08-31; entry and B exit may blank; internal paging remains LCD-live and both 50-entry pages/all 100 puzzles were visually accepted 2026-08-31
start	fay-to-gameplay	Fay's Puzzle task -> gameplay	15,17	shadow 2:$463C + shadow 4:$4154	base	keep	faypathspill.py	user-approved gameplay replacement boundary 2026-08-31
start	replay-log-summary	Replay -> saved-log summary before replay begins	15,23	none (regional)	translation	regional	startpathspill.py	S1 screen 23 visually accepted 2026-08-31; zero Start LCD-off hits; S2R B return has the exact regional root owner with zero LCD-off or whole-white frames; selecting the log crosses a user-approved gameplay-replay replacement boundary where whole-LCD blanking is fine
