system	key	route	stack	sites	origin	status	fixture	evidence
item	field-to-status	Dungeon field -> Status root	0	shadow 4:$4154	base	keep	potputspill.py	replacement boundary; observed when B opens Status
item	status-to-items-equipment	Status -> Items with the canonical injected cursed/plated/fused rows	0,1	60:$4222	translation	remaining	equipmentmarkerspill.py	observed exact irdisable execution; ordinary Status -> Items is zero
item	item-name-entry	Carried unidentified item Action -> Name keyboard	0,1,2,9	none (regional)	translation	regional	unidentifiednamespill.py + shiren_en_log3_carried_unidentified_naming.srm	exact stack admitted to four-row BG retirement plus selective native-plane restore; LCDC.7 stays set and Name return is zero
item	item-name-empty-cancel	B from an empty carried-item Name keyboard -> Items reconstruction	0,1	none (regional)	translation	regional	unidentifiednamespill.py + shiren_en_log3_carried_unidentified_naming.srm	exact no-Lua screen-9 cancel arms state $0E, suppresses disposable Status, publishes chrome before rows, and accepts immediate input
item	status-to-unidentified-floor	Status -> alternate unidentified Floor/Action screen	0 -> 0,20	shadow 2:$463C	base	remaining	unidentifiednamespill.py	observed before the Floor Name selection; ordinary admitted Floor Info fixtures do not execute it
item	floor-name-entry	Unidentified Floor item Action -> Name keyboard	0,20 -> 0,20,9	44:$4066 + shadow 4:$4154	mixed	remaining	unidentifiednamespill.py	translation native-font blank followed by native screen setup
item	pot-put-selector	Carried Pot Action -> Put item selector	0,1,2,11	60:$4338	translation	remaining	potputspill.py	observed exact pbdisable execution
item	pot-put-commit-return	Commit Put -> return to Pot Action/Items	0,1,2,11	shadow 2:$463C + shadow 4:$4154	base	remaining	potputspill.py	returns to the menu, so this is not the final gameplay teardown
item	pot-put-items-to-status	Back out after Put -> Status reconstruction	0,1	53:$44CD	translation	remaining	potputspill.py	observed exact statusdisable execution
item	unknown-status-fallback	Any other rejected LCD-on child -> Status reconstruction	unknown -> 0	53:$44CD	translation	dormant	all admitted Item/Info/Pot/Name/Floor returns	fallback remains in ROM; all other admitted success/return routes require zero; empty Name cancel is separately admitted
item	unknown-item-region-fallback	Any other rejected Item page/sort/shape regional transaction	unknown -> 1	60:$4222	translation	dormant	itempagespill.py, floorpagespill.py	fallback remains in ROM; known paging/sort/Floor paths require zero
item	unknown-item-page-fallback	Any other rejected Item redraw or Pot-viewer replacement	unknown Item/Pot	60:$4338	translation	dormant	itempagespill.py, potseespill.py, potreturnspill.py, groundpotreturnspill.py	fallback remains in ROM; admitted page/See routes require zero
item	unknown-info-fallback	Any rejected Item/Floor Info, seal, or Pot lifecycle	unknown -> 4/5	62:$4476	translation	dormant	iteminfospill.py, floorinfospill.py, unidentifiedpotspill.py, potseespill.py	no execution in the complete 2026-08-27 fixture battery
item	shop-floor-native-transitions	Shop Status/Floor/action transitions outside the admitted ordinary Info owner	0 and 0,20	shadow 2:$463C + shadow 4:$4154	base	review	shopspill.py	observed, but one fixture covers several inputs; add one-edge traces before assigning keep versus remaining
item	action-to-gameplay	Take/Toss/other action whose destination is gameplay or a field message	0,...	shadow 2:$463C + shadow 4:$4154	base	keep	potputspill.py, floorinfospill.py --fusion-kit-history	replacement boundary; distinguish from Put, which returns to menu
item	status-to-field	B from Status -> dungeon field	0	shadow 2:$463C	base	keep	potputspill.py	intentional final menu teardown
